#mpa_vOct22_CHOCOPhlAnSGB_202212
clade_name	sample_0	sample_1	sample_2	sample_3	sample_4	sample_5	sample_6	sample_7	sample_8	sample_9	sample_10	sample_11	sample_12	sample_13	sample_14	sample_15	sample_16	sample_17	sample_18	sample_19	sample_20	sample_21	sample_22	sample_23	sample_24	sample_25	sample_26	sample_27	sample_28	sample_29	sample_30	sample_31	sample_32	sample_33	sample_34	sample_35	sample_36	sample_37	sample_38	sample_39	sample_40	sample_41	sample_42	sample_43	sample_44	sample_45	sample_46	sample_47	sample_48	sample_49	sample_50	sample_51	sample_52	sample_53	sample_54	sample_55	sample_56	sample_57	sample_58	sample_59	sample_60	sample_61	sample_62	sample_63	sample_64	sample_65	sample_66	sample_67	sample_68	sample_69	sample_70	sample_71	sample_72	sample_73	sample_74	sample_75	sample_76	sample_77	sample_78	sample_79	sample_80	sample_81	sample_82	sample_83	sample_84	sample_85	sample_86	sample_87	sample_88	sample_89	sample_90	sample_91	sample_92	sample_93	sample_94	sample_95	sample_96	sample_97	sample_98	sample_99
d__Bacteria;p__Firmicutes_C	1.5898899999999998	0.8989220753591276	2.3907899999999995	1.199154802219643	1.96109	3.5069600000000003	3.43619	0.28691	0.50882	1.611667927759461	17.67887	0.9733500000000002	5.35256	0.76486	1.72627	1.69054	0.99924	3.53106	3.12179	0.79154	6.835729999999999	4.226956251887159	1.04126	5.808440000000001	0.2593662734885397	0.4449199999999999	5.67384	0.5389900000000001	22.40572	1.22848	0.5007	0.39639	2.7158608794566117	0.88962	0.8121700000000001	2.9852799999999995	1.2109384312382905	3.98138	0.8597287438974388	5.30092	0.9686518934221688	1.58738	1.76052	0.97413	1.55291	0.67697	0.915	0.72418	0.2168724038130549	1.2622084634709574	0.8977999999999998	1.7556500000000002	1.56778	1.24588	1.4477000000000002	1.3113446253715175	1.4318291480604786	4.576533967560367	0.28605	1.38184	0.39735	0.25046	0.8853199999999999	6.29614	1.351408026892016	4.356389999999999	13.728510000000002	0.1532953647162425	1.40135	0.2835	2.05289	50.28866604560383	1.3164515406513977	0.49411	6.874259999999999	0.6613100000000001	2.88572	3.88352	1.40002	3.35102	0.26858	2.3475	4.270421973506838	2.70396	9.748780000000002	3.97708	5.138894771161036	5.064660137728407	0.55891	3.6101	0.5347562397460426	2.66644	1.30045	7.295973830153857	0.65681	1.7121299999999997	1.39021	0.8628600000000001	0.5643800000000001	0.18011
d__Bacteria;p__Cyanobacteria	1.05199	0.1233155754718591	0.30739	0.12945671736334	0.5371499999999999	1.52019	0.64899	0.17663	0.0	0.813341407852188	0.59528	0.7612599999999999	1.04228	0.51642	1.38665	1.27639	2.76435	1.04347	0.95222	0.8843799999999999	1.76215	1.4619651053975389	9.488790000000002	1.71404	0.1457065735417158	4.07911	0.83519	0.57223	2.67518	0.04779	1.4819	0.8351500000000001	4.188629346519538	0.07877	2.82121	0.30384	0.163943782544137	0.48716	0.4457597705643643	1.0502399999999998	6.27548167401063	0.3606	3.70111	1.9864200000000003	0.3508199999999999	0.51612	0.54118	0.1886	0.2827862721439351	0.0854592130400472	1.32163	0.21236	1.8987700000000003	0.0585399999999999	0.06016	1.380189948327697	3.071584772682184	0.555154289992399	0.5946899999999999	0.3544899999999999	0.04971	1.9591800000000004	0.83185	2.03929	0.6134873190695938	0.30434	4.91513	0.2401406652887488	2.91259	0.06043	1.1132	0.2909916333882162	0.2513013673516057	0.14548	1.1010099999999998	0.0400699999999999	0.33962	1.40188	0.39748	14.63653	0.11059	1.73614	0.1746275492235922	1.3407099999999998	3.49855	5.87986	0.8458065369984205	1.0267236092981105	0.47574	0.8019900000000001	0.3631684698267128	1.97898	0.2539999999999999	0.8884666385892865	1.94549	0.2021599999999999	0.35966	0.6723899999999999	5.057350000000001	0.61381
d__Bacteria;p__Firmicutes_B	0.24699	2.050660408895672	1.43806	0.0323474016428874	0.25179	0.12719	0.52051	0.0	0.0	0.1110758292443395	0.5443100000000001	0.07134	0.16035	0.02463	0.98912	0.00317	0.48433	0.00221	0.26194	0.08239	0.17601	0.5025609131625811	0.1157199999999999	0.03008	0.0082716318584425	0.0	0.0	0.0	0.1238799999999999	0.0	0.08723	0.0	0.0	0.05984	0.0	0.0	0.1430024948127456	0.1767599999999999	0.0	0.0197	0.0469544005788124	0.5025700000000001	0.01643	0.00056	0.31649	5.662710000000001	0.13056	0.0	0.0382143611005317	0.0263440697829516	0.20601	0.04854	1.75423	0.0	0.35007	0.0	0.1368398288244403	0.093833465226199	0.0	0.03606	0.0	0.03187	0.03107	0.43926	0.0471179626275465	0.01321	0.0	0.0153378137591359	0.0031	0.04265	0.0	0.0190791422158526	0.2608447053039008	0.01245	0.0	0.0	0.17588	0.07558	1.24295	0.72088	0.0	2.73719	0.5259363934098793	0.44944	0.17629	2.32685	0.0350752301166955	0.0	0.0	0.0045	0.719789189517417	0.65634	0.05222	0.1277770132703646	0.0	0.0414	0.06187	0.07941	0.03349	0.0
d__Bacteria;p__Campylobacterota	0.06142	0.0	0.0	0.0355687196488181	0.01948	0.00383	0.0	0.0	0.00464	0.0272633734095089	0.00854	0.0347	0.13556	0.0094	0.0	0.0	0.0	0.04311	0.0	0.07623	0.0	0.0	0.00211	0.08392	0.0	1.05951	0.1728299999999999	0.0	0.0	0.0	0.0282	0.0	0.0	0.0	0.0141	1.62351	0.0	0.0337299999999999	0.0	0.24512	0.1650429003814379	0.0	0.02538	0.09932	0.42631	0.03386	0.00634	0.00319	0.2795741874037173	0.8125270589740725	0.0	0.0	0.0	0.0	0.0	2.867430640570008	0.0	0.0081710525161369	0.0	0.06848	0.0	0.12072	0.03223	0.0607	0.0188567231001335	0.0	0.0	0.0066797710219226	0.13109	0.01621	0.0	0.01219176627767	0.0	0.0	0.1634499999999999	0.11629	0.0	0.26947	0.39552	0.00573	0.05226	0.13459	0.0	0.04654	0.03858	0.0	0.0521999641030418	0.001002156459519	0.2314399999999999	0.0	0.0	0.0	0.08891	0.0	0.11013	0.01795	0.06124	0.00153	0.03308	0.0
d__Bacteria;p__Fusobacteriota	0.03787	0.0	0.08381	0.2099321439757873	0.16639	0.02526	0.09143	0.0168	0.3895	1.2173601811247328	0.49477	0.21115	0.14459	0.52543	0.0025	0.04717	0.10882	4.83459	0.09018	0.36345	0.0	0.2612968013117885	0.89363	0.1284	0.0767337491256179	1.67217	0.53507	0.0219	0.06183	0.0	0.0	8.92682	0.0342418094953569	0.0	0.00275	0.61208	0.0344704355616622	0.2778	0.0	0.22415	10.03127368666152	0.00583	19.71657	0.0	0.07388	0.20315	0.0222	0.0058	0.1653940221970357	0.0476851396467626	0.91866	0.21123	1.09484	0.05913	0.0	6.45891113201863	0.0	0.1181270734663492	0.0765	0.01981	0.09169	0.11293	0.0480899999999999	0.16123	0.1804694273027951	0.1200499999999999	0.11516	53.095356035797735	0.4951799999999999	0.0490699999999999	0.08418	0.077723667173362	0.0041347932401114	0.0	0.0	0.24669	0.0	0.02179	0.11976	0.47941	0.00803	0.00702	0.0505322871361851	1.6918799999999998	0.0372199999999999	0.0	0.1219473737661456	0.0	0.07056	0.6992400000000001	0.4877155942428882	0.27589	0.25449	0.1064102130567008	0.59623	0.19462	0.10913	0.0	0.6573	0.04154
d__Archaea;p__Thermoplasmatota	0.02265	0.2868541720244035	0.1448	0.085230705573583	0.34308	0.01508	0.0	0.0	0.0	1.0190377412424054	0.10496	0.78132	3.14673	0.0	0.0	1.44395	0.7065699999999999	0.42904	1.29816	0.10846	0.00458	0.1417276044604842	0.0	0.0487999999999999	3.0992719320892697	0.05594	0.6324	0.41423	0.02569	0.0	0.19384	4.3134	0.0490063835380714	12.55969	0.00468	0.53164	0.0782259711069861	0.0	0.0409722549154165	0.46977	0.0084496305707844	0.17726	2.22081	0.31172	1.91847	7.58641	0.2129	0.08048	0.0	0.0	0.08015	0.00995	0.16744	0.0	0.28457	0.9580951621749588	0.0369308124247177	0.0341065077571931	0.0	0.0	0.11284	0.43347	0.98656	0.73582	0.1434427206388	0.33203	0.20768	0.0	0.14023	0.94816	0.03376	0.0	0.0202722445824419	0.01251	0.00283	0.0	0.17713	0.2045799999999999	0.30448	0.13327	0.05292	0.21375	0.0	1.03944	0.41502	0.02805	0.3691451698744487	0.0462996284297798	16.99732	2.20542	0.0185942116679444	0.20901	0.26373	0.0151578130667042	0.51787	0.44391	0.0362399999999999	0.0	0.48096	5.672529999999999
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia	17.62639	4.235797339970165	8.2441	12.228017690697266	3.90077	4.169919999999999	8.30701	2.11788	13.56839	6.497144247325356	9.74608	3.84417	5.799760000000001	5.65786	7.86801	5.94477	7.07222	7.774399999999999	8.67297	7.0688	2.97624	4.246410981114317	3.20027	9.696390000000005	3.627051291418692	8.21722	3.81063	2.13997	3.4014	3.5248	6.601680000000001	23.78364	6.97608914361425	6.015820000000001	7.40309	10.169159999999998	16.06042349416443	8.58259	4.76984924420471	6.271860000000001	7.141578632667859	4.731879999999999	5.785849999999999	2.90025	5.65896	4.01237	3.91951	14.59809	7.223033849943775	7.773465711176176	8.07194	20.76434	6.51693	2.44648	7.038420000000001	10.642562154531728	6.312266023037256	4.833893484952386	13.261969999999998	8.9608	2.68925	6.27845	24.48451	4.71197	7.450771060733224	5.81994	7.964840000000001	2.6396766511985983	10.03624	5.69299	17.159049999999997	1.1472109549935765	25.256679044866825	1.46418	3.5291200000000003	10.04441	3.20943	3.926	4.41276	8.87363	6.246450000000001	8.83024	24.35817666069545	2.93245	7.351560000000001	2.88437	7.886854237371899	2.625678556981595	12.90231	11.33645	18.83011425462032	6.44031	2.55847	9.152362431743205	4.06216	4.19408	6.8872	1.7823099999999998	9.75537	4.77991
d__Bacteria;p__Firmicutes;c__Bacilli	15.13769	14.474548523200015	6.69725	7.269929916771417	6.34801	24.46095	19.41199	3.7073199999999993	5.369730000000001	26.339070644239207	6.4186000000000005	10.62103	3.39855	12.44734	20.48006	6.24165	11.18715	13.10322	24.82506	10.0519	20.712520000000005	16.72111446421045	6.57209	7.91064	2.288642890191385	7.37211	14.06286	7.644410000000001	6.516750000000001	9.10664	23.363540000000004	5.361219999999999	8.933626320878199	8.21837	14.502680000000002	12.915269999999998	18.21572234659507	5.555490000000001	6.66952562997088	6.182019999999998	5.46520140287971	24.140740000000008	4.597090000000001	8.35697	8.30086	35.366129999999984	14.47364	14.16509	7.932101556346843	15.54774785118166	4.2325	16.022399999999998	9.57711	4.33986	12.31406	12.816726779994196	9.37862557285839	11.23287762351844	5.738690000000001	8.326410000000001	2.40111	31.91088999999999	14.229520000000004	10.26365	11.716987821036772	6.786619999999998	10.816839999999996	1.9589194170883044	28.97859	24.89941	4.44378	2.5748880777279046	16.157517827059838	2.34236	26.69633	8.26195	15.78262	10.894579999999998	17.17248	18.04815	5.8743300000000005	17.633380000000002	5.713495291297093	8.8845	9.36905	10.11434	29.65550740306148	11.505052030042854	10.72286	8.03118	4.986841684693904	19.089459999999995	6.167449999999999	17.53563832221636	4.22718	9.70823	11.83351	16.86379	7.189349999999999	13.0308
d__Bacteria;p__Firmicutes_A;c__Clostridia	41.88685	59.351030186654	39.00683	62.311334753577206	55.93463	48.37151999999999	53.25629	84.53556	61.13528	33.243648741002474	50.92636999999999	64.68468	44.09371999999999	57.411459999999984	52.7451	51.20068	54.86438999999999	50.48745	40.11672	64.21936000000001	23.03364	56.40262983157235	58.94113	62.15566999999999	26.50643061072331	36.69405000000001	47.70232999999999	75.64196000000001	43.98454	70.92196	41.42774000000001	45.08567000000001	42.88210353169734	52.138580000000005	49.32146	44.32527000000001	57.82635737904077	66.62472	55.360787777304445	59.97574000000001	36.57615165539836	51.76770999999999	49.8648	71.89941999999999	64.23662999999999	35.93565	42.248590000000014	35.84250999999999	60.76813691897548	60.58010137763118	59.63223000000001	42.21128999999999	39.70501	84.15552999999998	47.59018	46.68449657431218	34.95625876355827	62.47547616787721	56.47605	67.08058999999997	17.625320000000002	51.17768999999999	38.45644	63.48274999999999	36.06822810843998	73.53286	38.22519	19.116229962465862	48.71908000000001	47.82888	51.47776000000002	26.751651239310988	41.97230577654749	80.83251000000003	51.15333	56.09091	65.65087000000001	50.26624999999999	40.85166	32.24462	42.82012999999999	34.80494	35.00827664316715	62.44314000000001	47.1628	52.897450000000006	33.200337168736866	53.93976385804153	34.93086	56.94473	45.59932746820888	43.54980000000001	64.7572	39.077738939662616	59.8331	37.78551	54.44451	74.64337	47.42894999999999	55.61177999999999
d__Bacteria;p__Actinobacteriota;c__Actinomycetia	4.522279999999999	0.770640572444828	5.07381	2.1004623232183066	1.08112	1.39134	0.5732200000000001	0.0527	0.50698	1.9043056135829413	0.22263	3.05799	1.35585	2.4613500000000004	0.24042	2.0785200000000006	0.43024	0.28308	1.6575099999999998	0.14361	2.46053	0.230978378875709	0.7451000000000001	0.65646	0.4187251434934181	1.4514499999999997	0.1221299999999999	0.1019	0.46786	0.65553	0.59535	0.6907400000000001	0.6043326367585188	0.18084	1.96387	1.54274	0.1948077736915444	0.41952	1.2012461788266615	0.0	0.0855181214977995	0.88858	2.07533	0.01984	0.10012	1.6612400000000005	0.16871	1.55762	0.3449495591752081	0.0570930579007824	0.7424499999999999	0.97927	3.63448	0.12187	0.1766399999999999	0.1250964407459342	0.6352434308760064	1.9153004371557631	0.7816799999999999	0.6567799999999999	0.36849	0.53328	2.07202	0.34716	0.2930947112513922	1.35302	13.03246	0.4889476506022226	0.10072	0.6077699999999999	0.44668	1.3149703995523745	0.8906854139788821	0.18675	0.28592	2.9723	0.79946	0.6374299999999999	1.14038	0.31495	0.24231	1.56501	2.2170565576894976	1.22615	2.22521	0.0285	1.3567075415933707	2.6398423682761307	2.05207	0.36468	0.1412792923204753	0.76075	1.77761	0.6730542067304081	5.194109999999999	17.97636	3.5207	0.06869	0.96481	0.01939
